accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
0.977825,0.117339,nan,,a7ec7c05b94c7c38810b20fcc7aac3ec1399344104cabc4809ab747a02d64473,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_7.cfg,a7ec7c05b94c7c38810b20fcc7aac3ec1399344104cabc4809ab747a02d64473,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_7.log.gz,4543db0eaed2e44fdb60ac899dd9e2e79384039894c0a72cfc8648232c92de6d,booksim2_packet_cycle_runtime,0.117455,140.841,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,transpose,False
0.9738833333333333,0.116866,nan,,7864ce64276a503feb487415846a03f8c3000811b681cb57f4f15fe0225ddffd,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_8.cfg,7864ce64276a503feb487415846a03f8c3000811b681cb57f4f15fe0225ddffd,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_8.log.gz,d67d1181b859ca3e0c78ffda0763c9e1677184c9240aaffd488bc4ab7ca821c4,booksim2_packet_cycle_runtime,0.116955,190.791,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,transpose,False
0.9725416666666667,0.116705,nan,,f3b29f280beef989a22b1bc19f87ec3823fead2258bd00572fadceb4ddb1c5c0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_9.cfg,f3b29f280beef989a22b1bc19f87ec3823fead2258bd00572fadceb4ddb1c5c0,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_9.log.gz,282d1715c4a9da6a0bf9c79cb51dbbfb9d3e21cc4838ad760545f8135207574f,booksim2_packet_cycle_runtime,0.117027,214.584,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,transpose,False
1,0.118875,0,c-533b66936784dc3d,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1649,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.118875,3.5859621451104102,7,0.00216567979083359,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-533b66936784dc3d.json,3cc02fab5466acc7a612dab28491499d7e10976b532fd595151f5b4de5d65ec7,1763,0,completed,False,STAGE,transpose,False
1,0.1190375,0,c-ddcc7e4cd1be7a1f,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1693,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1190375,3.62742833140817,7,0.002196893980164527,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-ddcc7e4cd1be7a1f.json,04eb0a9745f01a2e6468720d83dc631c8b27ad4aa1f770367549b117c7e4c8b3,1814,1,completed,False,STAGE,transpose,False
1,0.118975,0,c-e55cdaca2a0b5279,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1611,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.118975,3.581582265181761,7,0.0019783896023994464,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-e55cdaca2a0b5279.json,f2a07a7bc155f0445af5814e382ac8c2bbe0a4b7d73b9ce6dfdc4903ed800b19,1700,2,completed,False,STAGE,transpose,False
1,0.1194,0,c-24b7bf1c5ba54e40,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1661,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1194,3.5845896147403686,7,0.002106881968473664,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-24b7bf1c5ba54e40.json,c5aeecc6df0864c19b8ea01efe44efa23b3afc2a5e17146865ab6087549c79eb,1771,3,completed,False,STAGE,transpose,False
1,0.12098125,0,c-33f3daf72e2b3948,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1763,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.12098125,3.5952368652167173,7,0.002250442205644851,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-33f3daf72e2b3948.json,491eeef9c0c30858a232347a9c856606a789738ea108a702a8b5aed465e1cb5d,1868,4,completed,False,STAGE,transpose,False
1,0.1194625,0,c-8df95600b835d7ae,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1742,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1194625,3.58627184262844,7,0.0021645520953479432,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-8df95600b835d7ae.json,231aaf89d71f7313d1018c0d8bfafcf1e96f8fe9c3d90c940e7993441d232f65,1835,5,completed,False,STAGE,transpose,False
1,0.1188375,0,c-3a674af46ffbff3b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1699,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1188375,3.592353003050384,7,0.002177840996463171,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-3a674af46ffbff3b.json,446841f35086a0fcbde8774338bd4a18d1984441fb3516fb70f85fcf9447941b,1816,6,completed,False,STAGE,transpose,False
1,0.12023125,0,c-fea9efd7b759e944,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1783,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.12023125,3.603940323335239,7,0.002227028066128412,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-fea9efd7b759e944.json,68321056fe5b63ac039040d0c1677b5f8879ccdb3790f295d632b52bf2831eac,1873,7,completed,False,STAGE,transpose,False
1,0.11865,0,c-08e46c360ef98c9a,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1731,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.11865,3.58728402865571,7,0.002215323696755344,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-08e46c360ef98c9a.json,7a1698229576a3a1c749f8d235490594acbe22c5299568ce115836f1802e072d,1817,8,completed,False,STAGE,transpose,False
1,0.1202,0,c-ff6fff447ed7a1aa,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1707,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1202,3.5953099001663893,7,0.002181685375980317,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-ff6fff447ed7a1aa.json,4e0da8cef6ac4dfb14b3c7a86cb6b04e690b9617d53f8284e4f467316d9fc46b,1833,9,completed,False,STAGE,transpose,False
0.8883375,0.142134,nan,,f47ebdc60c1749779f8cc80d3def355fa4c9ffdf54a082dd21cf9f53994d00f1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_0.cfg,f47ebdc60c1749779f8cc80d3def355fa4c9ffdf54a082dd21cf9f53994d00f1,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_0.log.gz,b7d8a8a5a24666083cd1df29ad7f31b566656fa1f1125fd31ec5188271910514,booksim2_packet_cycle_runtime,0.142009,466.929,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,unstable,False,BookSim2,transpose,True
0.8875562499999999,0.142009,nan,,eb72a571c508d95679d5c28c537badba89872231c9a3f802f7eb55b3ae860eb9,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_1.cfg,eb72a571c508d95679d5c28c537badba89872231c9a3f802f7eb55b3ae860eb9,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_1.log.gz,aa5c07f6a412761801330b95e1f21e6ce2d1f9d333cbffcde34a364bf3ed64ae,booksim2_packet_cycle_runtime,0.14183,481.183,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,unstable,False,BookSim2,transpose,True
0.89045625,0.142473,nan,,c61ca164a2b6b7f6574714e2c5d8bea8a9e5adb5dfca4e1b5f8a9a6926e4400e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_2.cfg,c61ca164a2b6b7f6574714e2c5d8bea8a9e5adb5dfca4e1b5f8a9a6926e4400e,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_2.log.gz,200d88e026b5105b5ebd93c04952a40c217148dbc69ec9fbd18b86fe1e1dec33,booksim2_packet_cycle_runtime,0.14225,450.487,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,unstable,False,BookSim2,transpose,True
0.8793499999999999,0.140696,nan,,8506f0c8ae534975f11748af56edd56a1674cfa5c5adc544bd5a932e8535b5c0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_3.cfg,8506f0c8ae534975f11748af56edd56a1674cfa5c5adc544bd5a932e8535b5c0,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_3.log.gz,3776bb7c5e1b0f9f912f48e71d563c484e7f05e7b50f0c6aa8d7dedaba7a9474,booksim2_packet_cycle_runtime,0.140839,464.746,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,unstable,False,BookSim2,transpose,True
0.8900687500000001,0.142411,nan,,9ab4cd3fe2e39201b7952f8f7cb1a3607626443b0ea8e0d36ea5858bcc67e9e0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_4.cfg,9ab4cd3fe2e39201b7952f8f7cb1a3607626443b0ea8e0d36ea5858bcc67e9e0,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_4.log.gz,a82584f32df482dfa1aa6fdd5a8f63fca4f24afcdcf93b004fa96d5c2ac24671,booksim2_packet_cycle_runtime,0.142304,497.606,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,unstable,False,BookSim2,transpose,True
0.8780125,0.140482,nan,,f1f3e9d13c9eb5926687f016275fac7ed9996c8c8e9974051f515d278324692c,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_5.cfg,f1f3e9d13c9eb5926687f016275fac7ed9996c8c8e9974051f515d278324692c,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_5.log.gz,1eacb4c0d4b3338b1142cdef4e8d122cc3b54fdf9db9e73adc10fcb656ad03d9,booksim2_packet_cycle_runtime,0.140536,460.908,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,unstable,False,BookSim2,transpose,True
0.88660625,0.141857,nan,,036367ab4e155d5276c0d82a00537225f9cb009c174fe5f4cb37102f2e26ef6b,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_6.cfg,036367ab4e155d5276c0d82a00537225f9cb009c174fe5f4cb37102f2e26ef6b,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_6.log.gz,6ce758a11072a6e05e8397b6bcc23a5e6436c9f6e1c92de687e9e330f80adf93,booksim2_packet_cycle_runtime,0.141643,484.862,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,unstable,False,BookSim2,transpose,True
0.8762249999999999,0.140196,nan,,87398e9202226c7641eb4d157f1bb7c6e78b0c75ad2a00131c96308632b2d5a0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_7.cfg,87398e9202226c7641eb4d157f1bb7c6e78b0c75ad2a00131c96308632b2d5a0,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_7.log.gz,c4e91ebce8117257232c041f1b6dca0d2318360626d82d6fa9992e9f4b28c5c2,booksim2_packet_cycle_runtime,0.140152,467.787,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,unstable,False,BookSim2,transpose,True
0.8820875,0.141134,nan,,a0736448b0b089fd1d5c2a9a90b119385b446356827b5bcb5df067dfde562b84,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_8.cfg,a0736448b0b089fd1d5c2a9a90b119385b446356827b5bcb5df067dfde562b84,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_8.log.gz,5533ff5574cb2117376ffe62b8b75d59e1495e7d6f36c2efc46b08abbd3d6c1a,booksim2_packet_cycle_runtime,0.140563,468.788,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,unstable,False,BookSim2,transpose,True
0.8840374999999999,0.141446,nan,,754e320b02e4e040faa57e5b9f1b5b8e0a8ae73d3b2199eb876972ce1b476b3a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.160_seed_9.cfg,754e320b02e4e040faa57e5b9f1b5b8e0a8ae73d3b2199eb876972ce1b476b3a,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.160_seed_9.log.gz,0c1bbe0349f25db84eda465ae446b4f65774e2af725edbea497e2fad5b545178,booksim2_packet_cycle_runtime,0.141643,465.404,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,unstable,False,BookSim2,transpose,True
1,0.15875,0,c-7c3250ce26c3a4eb,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3043,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.15875,3.636653543307087,7,0.0047404844290657435,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-7c3250ce26c3a4eb.json,af3622bf826c2c8c073e7cccbdc769f4b1b8930776c85f3f44851a0880b35602,3406,0,completed,False,STAGE,transpose,False
1,0.15836875,0,c-9e7821ecaa711f29,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3065,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.15836875,3.66932396700738,7,0.004591758284000922,5,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-9e7821ecaa711f29.json,dbc465d58f3f05b1454714bfc73884f5389d5ad5eb6eced9dac56a717a3c7296,3419,1,completed,False,STAGE,transpose,False
1,0.15928125,0,c-4b0e2f5ad55fb613,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2998,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.15928125,3.6314694918579558,7,0.004455017301038062,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-4b0e2f5ad55fb613.json,4e652af89ee040db00a0620408662b4143ee240208ac235c2f906ddcf7456772,3332,2,completed,False,STAGE,transpose,False
1,0.1595875,0,c-2f1ee25f6d1382be,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2957,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.1595875,3.6243440119056944,7,0.004311803152633602,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2f1ee25f6d1382be.json,188bdaa18267f96f275001573068701c3e9b0407de47f812449c8b12e806a059,3288,3,completed,False,STAGE,transpose,False
1,0.161125,0,c-5906f2e577429f74,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3140,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.161125,3.6523661753297127,7,0.00479696993001615,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-5906f2e577429f74.json,a7fe813460eec9e294f81afb8da13c4cefafbc3fab2751000ea3d9e31ec25fdc,3517,4,completed,False,STAGE,transpose,False
1,0.159675,0,c-0f3e73aef1b7bff1,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3132,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.159675,3.6387584155315484,7,0.004753940792003076,6,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-0f3e73aef1b7bff1.json,d6254f9e5fec9f3afadd4d96d4d6418bbb4e15ecbb59e26f62f716f904bffaa0,3510,5,completed,False,STAGE,transpose,False
1,0.15855,0,c-cc6e2070d9351057,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3084,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.15855,3.6391911069063387,7,0.004700715054590189,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-cc6e2070d9351057.json,cbd60d800f0654f4df72ff47303156555d032308e31c56135041e80eff73d10d,3475,6,completed,False,STAGE,transpose,False
1,0.16001875,0,c-61a2cceaa0350324,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3117,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.16001875,3.6455884076084835,7,0.00457481162540366,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-61a2cceaa0350324.json,5ccb6df28107427b27d04368b7918c29ed1ecc8b7ae229fda1d49a1d1af7c934,3477,7,completed,False,STAGE,transpose,False
1,0.1581625,0,c-d6cd7971f0052fcb,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3086,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.1581625,3.6388208330040306,7,0.004662873837164604,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-d6cd7971f0052fcb.json,9d8afe25b84b99aed65de86a59a8c118dd30265020c8d77422d88d93f7f900d3,3431,8,completed,False,STAGE,transpose,False
1,0.16024375,0,c-b046224d77e2c482,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3077,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.16024375,3.6513514567650844,7,0.00467728915199508,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-b046224d77e2c482.json,9825f01f0235c6ce443a7c1d061bb91f6fd807ab3740c6145623f09ac07453c7,3466,9,completed,False,STAGE,transpose,False
0.7943749999999999,0.158875,nan,,4978198cc233941a4d1c3a0e7f8f68aba100fd4e5d9148a39d084894ef247de9,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.200_seed_0.cfg,4978198cc233941a4d1c3a0e7f8f68aba100fd4e5d9148a39d084894ef247de9,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.200_seed_0.log.gz,fe17cabb1bba54e49291b488a2c03125125e2ecee2833001d244755d8d3a5106,booksim2_packet_cycle_runtime,0.158312,398.425,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,unstable,False,BookSim2,transpose,True
0.78656,0.157312,nan,,81710a08317fd312762f382ec4a85239ae9b96890383a042fedf9402f00e1bbb,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.200_seed_1.cfg,81710a08317fd312762f382ec4a85239ae9b96890383a042fedf9402f00e1bbb,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.200_seed_1.log.gz,7208c5b25d4caacd4785a23f4b2f5f231bada1a186d41153c65a5f3161fa268a,booksim2_packet_cycle_runtime,0.15725,441.568,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,unstable,False,BookSim2,transpose,True
0.7771899999999999,0.155438,nan,,6186b67c412a7bfa8c3a3000f8483b9754dbffe21562d827277eaa6fb9938846,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.200_seed_2.cfg,6186b67c412a7bfa8c3a3000f8483b9754dbffe21562d827277eaa6fb9938846,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.200_seed_2.log.gz,be571c64abc25cc152dce5009a488004932568ae5821c3a8e4e102f46b5b7cb2,booksim2_packet_cycle_runtime,0.15525,426.218,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,unstable,False,BookSim2,transpose,True
0.780625,0.156125,nan,,ddd8c88ffef5ed8e59542918e47e2e47b241ecd6f166341e0710035bc989efcc,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.200_seed_3.cfg,ddd8c88ffef5ed8e59542918e47e2e47b241ecd6f166341e0710035bc989efcc,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.200_seed_3.log.gz,e3e85ebdedb0c1636ab919b428dc11000666b6a4c99c4cee37b577ad33bd31e3,booksim2_packet_cycle_runtime,0.155812,425.236,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,unstable,False,BookSim2,transpose,True
0.8084399999999999,0.161688,nan,,1977d66a73e0e14c14d50cd67a762829d7d6453904674b2ee3d7190707d8ae24,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.200_seed_4.cfg,1977d66a73e0e14c14d50cd67a762829d7d6453904674b2ee3d7190707d8ae24,nan,Numerical,nan,0.2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.200_seed_4.log.gz,b2aec8781f1f629602df9b571bf35eefd95546b705e0ea6fc7679dbded80e538,booksim2_packet_cycle_runtime,0.161938,410.761,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,unstable,False,BookSim2,transpose,True
